Id,Symbol,ScientificName,CommonName,Group,RankId,Rank,HasCharacteristics,HasDistributionData,HasImages,HasRelatedLinks,NumImages,ProfileImageFilename,PlantNotes,Durations,GrowthHabits,HasLegalStatuses,LegalStatuses,HasNoxiousStatuses,NoxiousStatuses
47786,GABO2,Galium boreale L.,northern bedstraw,Dicot,180,Species,True,True,True,True,0,gabo2_002_svp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],"['Forb/herb', 'Subshrub']",True,,False,
65154,GAHI2,Gaultheria hispidula (L.) Muhl. ex Bigelow,creeping snowberry,Dicot,180,Species,True,True,True,True,0,gahi2_001_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],"['Shrub', 'Subshrub']",True,,False,
65159,GAPR2,Gaultheria procumbens L.,eastern teaberry,Dicot,180,Species,True,True,True,True,0,gapr2_002_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],"['Shrub', 'Subshrub']",False,,False,
44057,GEAN,Gentiana andrewsii Griseb.,closed bottle gentian,Dicot,180,Species,True,True,True,True,0,gean_001_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
48017,GATI,Galium tinctorium (L.) Scop.,stiff marsh bedstraw,Dicot,180,Species,True,True,True,True,0,gati_002_svp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
89794,GELA,Geum laciniatum Murray,rough avens,Dicot,180,Species,True,True,True,True,0,gela_001_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
23137,FERU2,Festuca rubra L.,red fescue,Monocot,180,Species,True,True,True,True,0,feru2_004_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Graminoid'],False,,False,
89798,GEMA4,Geum macrophyllum Willd.,largeleaf avens,Dicot,180,Species,True,True,True,True,0,gema4_002_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
65162,GABA,Gaylussacia baccata (Wangenh.) K. Koch,black huckleberry,Dicot,180,Species,True,True,True,True,0,gaba_003_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Shrub'],True,,False,
89820,GERI2,Geum rivale L.,purple avens,Dicot,180,Species,True,True,True,True,0,geri2_002_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
89830,GETR,Geum triflorum Pursh,old man's whiskers,Dicot,180,Species,True,True,True,True,0,getr_001_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
89785,GECA7,Geum canadense Jacq.,white avens,Dicot,180,Species,True,True,True,True,0,geca7_002_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
79383,GLTR,Gleditsia triacanthos L.,honeylocust,Dicot,180,Species,True,True,True,True,0,gltr_002_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],"['Shrub', 'Tree']",False,,False,
79411,GYDI,Gymnocladus dioicus (L.) K. Koch,Kentucky coffeetree,Dicot,180,Species,True,True,True,True,0,gydi_002_svp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Tree'],False,,False,
89848,GEVE,Geum vernum (Raf.) Torr. & A. Gray,spring avens,Dicot,180,Species,True,True,True,True,0,geve_002_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
23243,GLBO,Glyceria borealis (Nash) Batchelder,small floating mannagrass,Monocot,180,Species,True,True,True,True,0,glbo_001_svp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Graminoid'],True,,False,
23245,GLCA,Glyceria canadensis (Michx.) Trin.,rattlesnake mannagrass,Monocot,180,Species,True,True,True,True,0,glca_001_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Graminoid'],False,,False,
23276,GLST,Glyceria striata (Lam.) Hitchc.,fowl mannagrass,Monocot,180,Species,True,True,True,True,0,glel_001_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Graminoid'],False,,False,
36117,HEAU,Helenium autumnale L.,common sneezeweed,Dicot,180,Species,True,True,True,True,0,heau_002_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
70550,HAVI4,Hamamelis virginiana L.,American witchhazel,Dicot,180,Species,True,True,True,True,0,havi4_003_svp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],"['Shrub', 'Tree']",False,,False,
36215,HEDE4,Helianthus debilis Nutt.,cucumberleaf sunflower,Dicot,180,Species,True,True,True,True,0,hede4_001_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}","['Annual', 'Perennial']",['Forb/herb'],False,,False,
36143,HEFL,Helenium flexuosum Raf.,purplehead sneezeweed,Dicot,180,Species,True,True,True,True,0,hefl_001_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
79431,HEAL,Hedysarum alpinum L.,alpine sweetvetch,Dicot,180,Species,True,True,False,True,0,,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
36188,HEAN3,Helianthus annuus L.,common sunflower,Dicot,180,Species,True,True,True,True,0,hean3_002_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Annual'],['Forb/herb'],False,,False,
36265,HEMA2,Helianthus maximiliani Schrad.,Maximilian sunflower,Dicot,180,Species,True,True,True,True,0,hema2_002_svp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
36339,HETU,Helianthus tuberosus L.,Jerusalem artichoke,Dicot,180,Species,True,True,True,True,0,hetu_004_svp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
36245,HEGR4,Helianthus grosseserratus M. Martens,sawtooth sunflower,Dicot,180,Species,True,True,True,True,0,hegr4_002_svp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
74048,HEMA80,Heracleum maximum W. Bartram,common cowparsnip,Dicot,180,Species,True,True,True,True,0,hela4_002_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
36562,HEVI4,Heterotheca villosa (Pursh) Shinners,hairy false goldenaster,Dicot,180,Species,True,True,True,True,0,hevi4_001_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],"['Forb/herb', 'Subshrub']",False,,False,
66037,HILA2,Hibiscus laevis All.,halberdleaf rosemallow,Dicot,180,Species,True,True,True,True,0,hila2_001_svp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
23339,HESP11,Hesperostipa spartea (Trin.) Barkworth,porcupinegrass,Monocot,180,Species,True,True,True,True,0,stsp2_001_svd.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Graminoid'],False,,False,
68790,HUTO,Hudsonia tomentosa Nutt.,woolly beachheather,Dicot,180,Species,True,True,True,True,0,huto_002_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],"['Shrub', 'Subshrub']",False,,False,
41962,HIVU2,Hippuris vulgaris L.,common mare's-tail,Dicot,180,Species,True,True,True,True,0,hivu2_002_svp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
66050,HIMO,Hibiscus moscheutos L.,crimsoneyed rosemallow,Dicot,180,Species,True,True,True,True,0,hima6_001_svp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}","['Annual', 'Perennial']","['Forb/herb', 'Subshrub']",False,,False,
23439,HOPU,Hordeum pusillum Nutt.,little barley,Monocot,180,Species,True,True,True,True,0,hopu_002_svp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Annual'],['Graminoid'],False,,False,
68423,HYAS80,Hypericum ascyron L.,great St. Johnswort,Dicot,180,Species,True,True,True,True,0,hypy_001_svp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],True,,False,
68427,HYBO2,Hypericum boreale (Britton) E.P. Bicknell,northern St. Johnswort,Dicot,180,Species,True,True,True,True,0,hybo2_001_svd.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
68475,HYGE,"Hypericum gentianoides (L.) Britton, Sterns & Poggenb.",orangegrass,Dicot,180,Species,True,True,True,True,0,hyge_001_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Annual'],['Forb/herb'],False,,False,
68521,HYPR,Hypericum prolificum L.,shrubby St. Johnswort,Dicot,180,Species,True,True,True,True,0,hypr_002_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],"['Shrub', 'Subshrub']",True,,False,
68509,HYMU,Hypericum mutilum L.,dwarf St. Johnswort,Dicot,180,Species,True,True,True,True,0,hymu_002_svp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}","['Annual', 'Perennial']",['Forb/herb'],False,,False,
68525,HYPU,Hypericum punctatum Lam.,spotted St. Johnswort,Dicot,180,Species,True,True,True,True,0,hypu_002_svp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
83642,IMCA,Impatiens capensis Meerb.,jewelweed,Dicot,180,Species,True,True,True,True,0,imca_002_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Annual'],['Forb/herb'],False,,False,
83653,IMPA,Impatiens pallida Nutt.,pale touch-me-not,Dicot,180,Species,True,True,True,True,0,impa_002_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Annual'],['Forb/herb'],False,,False,
74975,ILVE,Ilex verticillata (L.) A. Gray,common winterberry,Dicot,180,Species,True,True,True,True,0,ilve_002_shp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],"['Shrub', 'Tree']",True,,False,
28744,HYHI2,Hypoxis hirsuta (L.) Coville,common goldstar,Monocot,180,Species,True,True,True,True,0,hyhi2_002_svp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
27620,IRVI,Iris virginica L.,Virginia iris,Monocot,180,Species,True,True,True,True,0,irve2_002_svp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Forb/herb'],False,,False,
26541,JUAC,Juncus acuminatus Michx.,tapertip rush,Monocot,180,Species,True,True,True,True,0,juac_002_svp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Graminoid'],False,,False,
70665,JUCI,Juglans cinerea L.,butternut,Dicot,180,Species,True,True,True,True,0,juci_002_svp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Tree'],True,,False,
70684,JUNI,Juglans nigra L.,black walnut,Dicot,180,Species,True,True,True,True,0,juni_002_svp.jpg,"{'General_Notes': None, 'Synonym_Notes': None, 'Subordinate_Taxa_Notes': None, 'Legal_Notes': None, 'Noxious_Notes': None, 'Rarity_Notes': None, 'Wetland_Notes': None, 'Related_Links_Notes': None, 'Wildlife_Notes': None, 'Sources_Notes': None, 'Characteristic_Notes': None, 'Pollinator_Notes': None, 'Cultural_Notes': None, 'Ethnobotany_Notes': None}",['Perennial'],['Tree'],False,,False,
